<<<<<<< HEAD
,date,annual_change,monthly_change
216,07-2007,6.9,-0.73
217,06-2007,8.6,-0.24
218,05-2007,9.23,0.5
219,04-2007,10.72,1.21
220,03-2007,10.86,0.92
221,02-2007,10.16,0.43
222,01-2007,9.93,1.0
223,12-2006,9.65,0.23
224,11-2006,9.86,1.29
225,10-2006,9.98,1.27
226,09-2006,10.55,1.29
227,08-2006,10.26,-0.44
228,07-2006,11.69,0.85
229,06-2006,10.12,0.34
230,05-2006,9.86,1.88
231,04-2006,8.83,1.34
232,03-2006,8.16,0.27
233,02-2006,8.15,0.22
234,01-2006,7.93,0.75
235,12-2005,7.72,0.42
236,11-2005,7.61,1.4
237,10-2005,7.52,1.79
238,09-2005,7.99,1.02
239,08-2005,7.91,0.85
240,07-2005,7.82,-0.57
241,06-2005,8.95,0.1
242,05-2005,8.7,0.92
243,04-2005,8.18,0.71
244,03-2005,7.94,0.26
245,02-2005,8.69,0.02
246,01-2005,9.24,0.55
=======
,date,annual_change,monthly_change
0,07-2025,33.52,2.06
1,06-2025,35.05,1.37
2,05-2025,35.41,1.53
3,04-2025,37.86,3.0
4,03-2025,38.1,2.46
5,02-2025,39.05,2.27
6,01-2025,42.12,5.03
7,12-2024,44.38,1.03
8,11-2024,47.09,2.24
9,10-2024,48.58,2.88
10,09-2024,49.38,2.97
11,08-2024,51.97,2.47
12,07-2024,61.78,3.23
13,06-2024,71.6,1.64
14,05-2024,75.45,3.37
15,04-2024,69.8,3.18
16,03-2024,68.5,3.16
17,02-2024,67.07,4.53
18,01-2024,64.86,6.7
19,12-2023,64.77,2.93
20,11-2023,61.98,3.28
21,10-2023,61.36,3.43
22,09-2023,61.53,4.75
23,08-2023,58.94,9.09
24,07-2023,47.83,9.49
25,06-2023,38.21,3.92
26,05-2023,39.59,0.04
27,04-2023,43.68,2.39
28,03-2023,50.51,2.29
29,02-2023,55.18,3.15
30,01-2023,57.68,6.65
31,12-2022,64.27,1.18
32,11-2022,84.39,2.88
33,10-2022,85.51,3.54
34,09-2022,83.45,3.08
35,08-2022,80.21,1.46
36,07-2022,79.6,2.37
37,06-2022,78.62,4.95
38,05-2022,73.5,2.98
39,04-2022,69.97,7.25
40,03-2022,61.14,5.46
41,02-2022,54.44,4.81
42,01-2022,48.69,11.1
43,12-2021,36.08,13.58
44,11-2021,21.31,3.51
45,10-2021,19.89,2.39
46,09-2021,19.58,1.25
47,08-2021,19.25,1.12
48,07-2021,18.95,1.8
49,06-2021,17.53,1.94
50,05-2021,16.59,0.89
51,04-2021,17.14,1.68
52,03-2021,16.19,1.08
53,02-2021,15.61,0.91
54,01-2021,14.97,1.68
55,12-2020,14.6,1.25
56,11-2020,14.03,2.3
57,10-2020,11.89,2.13
58,09-2020,11.75,0.97
59,08-2020,11.77,0.86
60,07-2020,11.76,0.58
61,06-2020,12.62,1.13
62,05-2020,11.39,1.36
63,04-2020,10.94,0.85
64,03-2020,11.86,0.57
65,02-2020,12.37,0.35
66,01-2020,12.15,1.35
67,12-2019,11.84,0.74
68,11-2019,10.56,0.38
69,10-2019,8.55,2.0
70,09-2019,9.26,0.99
71,08-2019,15.01,0.86
72,07-2019,16.65,1.36
73,06-2019,15.72,0.03
74,05-2019,18.71,0.95
75,04-2019,19.5,1.69
76,03-2019,19.71,1.03
77,02-2019,19.67,0.16
78,01-2019,20.35,1.06
79,12-2018,20.3,-0.4
80,11-2018,21.62,-1.44
81,10-2018,25.24,2.67
82,09-2018,24.52,6.3
83,08-2018,17.9,2.3
84,07-2018,15.85,0.55
85,06-2018,15.39,2.61
86,05-2018,12.15,1.62
87,04-2018,10.85,1.87
88,03-2018,10.23,0.99
89,02-2018,10.26,0.73
90,01-2018,10.35,1.02
91,12-2017,11.92,0.69
92,11-2017,12.98,1.49
93,10-2017,11.9,2.08
94,09-2017,11.2,0.65
95,08-2017,10.68,0.52
96,07-2017,9.79,0.15
97,06-2017,10.9,-0.27
98,05-2017,11.72,0.45
99,04-2017,11.87,1.31
100,03-2017,11.29,1.02
101,02-2017,10.13,0.81
102,01-2017,9.22,2.46
103,12-2016,8.53,1.64
104,11-2016,7.0,0.52
105,10-2016,7.16,1.44
106,09-2016,7.28,0.18
107,08-2016,8.05,-0.29
108,07-2016,8.79,1.16
109,06-2016,7.64,0.47
110,05-2016,6.58,0.58
111,04-2016,6.57,0.78
112,03-2016,7.46,-0.04
113,02-2016,8.78,-0.02
114,01-2016,9.58,1.82
115,12-2015,8.81,0.21
116,11-2015,8.1,0.67
117,10-2015,7.58,1.55
118,09-2015,7.95,0.89
119,08-2015,7.14,0.4
120,07-2015,6.81,0.09
121,06-2015,7.2,-0.51
122,05-2015,8.09,0.56
123,04-2015,7.91,1.63
124,03-2015,7.61,1.19
125,02-2015,7.55,0.71
126,01-2015,7.24,1.1
127,12-2014,8.17,-0.44
128,11-2014,9.15,0.18
129,10-2014,8.96,1.9
130,09-2014,8.86,0.14
131,08-2014,9.54,0.09
132,07-2014,9.32,0.45
133,06-2014,9.16,0.31
134,05-2014,9.66,0.4
135,04-2014,9.38,1.34
136,03-2014,8.39,1.13
137,02-2014,7.89,0.43
138,01-2014,7.75,1.98
139,12-2013,7.4,0.46
140,11-2013,7.32,0.01
141,10-2013,7.71,1.8
142,09-2013,7.88,0.77
143,08-2013,8.17,-0.1
144,07-2013,8.88,0.31
145,06-2013,8.3,0.76
146,05-2013,6.51,0.15
147,04-2013,6.13,0.42
148,03-2013,7.29,0.66
149,02-2013,7.03,0.3
150,01-2013,7.31,1.65
151,12-2012,6.16,0.38
152,11-2012,6.37,0.38
153,10-2012,7.8,1.96
154,09-2012,9.19,1.03
155,08-2012,8.88,0.56
156,07-2012,9.07,-0.23
157,06-2012,8.87,-0.9
158,05-2012,8.28,-0.21
159,04-2012,11.14,1.52
160,03-2012,10.43,0.41
161,02-2012,10.43,0.56
162,01-2012,10.61,0.56
163,12-2011,10.45,0.58
164,11-2011,9.48,1.73
165,10-2011,7.66,3.27
166,09-2011,6.15,0.75
167,08-2011,6.65,0.73
168,07-2011,6.31,-0.41
169,06-2011,6.24,-1.43
170,05-2011,7.17,2.42
171,04-2011,4.26,0.87
172,03-2011,3.99,0.42
173,02-2011,4.16,0.73
174,01-2011,4.9,0.41
175,12-2010,6.4,-0.3
176,11-2010,7.29,0.03
177,10-2010,8.62,1.83
178,09-2010,9.24,1.23
179,08-2010,8.33,0.4
180,07-2010,7.58,-0.48
181,06-2010,8.37,-0.56
182,05-2010,9.1,-0.36
183,04-2010,10.19,0.6
184,03-2010,9.56,0.58
185,02-2010,10.13,1.45
186,01-2010,8.19,1.85
187,12-2009,6.53,0.53
188,11-2009,5.53,1.27
189,10-2009,5.08,2.41
190,09-2009,5.27,0.39
191,08-2009,5.33,-0.3
192,07-2009,5.39,0.25
193,06-2009,5.73,0.11
194,05-2009,5.24,0.64
195,04-2009,6.13,0.02
196,03-2009,7.89,1.1
197,02-2009,7.73,-0.34
198,01-2009,9.5,0.29
199,12-2008,10.06,-0.41
200,11-2008,10.76,0.83
201,10-2008,11.99,2.6
202,09-2008,11.13,0.45
203,08-2008,11.77,-0.24
204,07-2008,12.06,0.58
205,06-2008,10.61,-0.36
206,05-2008,10.74,1.49
207,04-2008,9.66,1.68
208,03-2008,9.15,0.96
209,02-2008,9.1,1.29
210,01-2008,8.17,0.8
211,12-2007,8.39,0.22
212,11-2007,8.4,1.95
213,10-2007,7.7,1.81
214,09-2007,7.12,1.03
215,08-2007,7.39,0.02
216,07-2007,6.9,-0.73
217,06-2007,8.6,-0.24
218,05-2007,9.23,0.5
219,04-2007,10.72,1.21
220,03-2007,10.86,0.92
221,02-2007,10.16,0.43
222,01-2007,9.93,1.0
223,12-2006,9.65,0.23
224,11-2006,9.86,1.29
225,10-2006,9.98,1.27
226,09-2006,10.55,1.29
227,08-2006,10.26,-0.44
228,07-2006,11.69,0.85
229,06-2006,10.12,0.34
230,05-2006,9.86,1.88
231,04-2006,8.83,1.34
232,03-2006,8.16,0.27
233,02-2006,8.15,0.22
234,01-2006,7.93,0.75
235,12-2005,7.72,0.42
236,11-2005,7.61,1.4
237,10-2005,7.52,1.79
238,09-2005,7.99,1.02
239,08-2005,7.91,0.85
240,07-2005,7.82,-0.57
241,06-2005,8.95,0.1
242,05-2005,8.7,0.92
243,04-2005,8.18,0.71
244,03-2005,7.94,0.26
245,02-2005,8.69,0.02
246,01-2005,9.24,0.55
>>>>>>> 20d5fa1 (Initial commit)
